LIN,CODIGO,RAMO,NOM_ART,TAM,PRES,UNIDAD,CCJ_CON,CCJ_SIN,CU_CON,CU_SIN,PREV_CON,PREV_SIN,FECH_AN,FECH_AC,IVA,GAN,EXIS,UBICA,STK,PROV,SI
PER,7.503E+12,GEL,GEL SWEET PLUS 500 GS STDO,500 G,12,PZA,131,112.93,10.92,9.41,14,12.06,07/04/2011,07/04/2011,16,28.2,20,,0,GARIS,
PER,7.503E+12,GEL,GEL XTREME 250 G BCO,250,24,PZA,151,130.17,6.29,5.42,8,6.9,09/09/2010,09/09/2010,16,27.2,-25,,5,GARIS,
PER,7.503E+12,GEL,GEL XTREME 250 G BLANCO,250,24,PZA,148.5,128.02,6.19,5.33,8,6.9,28/04/2009,04/09/2010,16,29.3,20,,5,GARIS,
PER,7.503E+12,GEL,GEL XTREME 250 G MORADO,250,24,PZA,148.5,128.02,6.19,5.33,8,6.9,28/04/2009,04/09/2010,16,29.3,14,,5,GARIS,
ABA,7.503E+12,,GEL XTREME 250 G SURTIDO,250,24,PZA,154.5,133.19,6.44,5.55,8,6.9,19/03/2011,19/03/2011,16,24.3,23,,5,SCORP,
PER,7.503E+12,GEL,GEL XTREME 250 G ROJO,250,24,PZA,148.5,128.02,6.19,5.33,8,6.9,28/04/2009,04/09/2010,16,29.3,25,,5,GARIS,
PER,7.503E+12,GEL,GEL XTREME 250 G VERDE,250,24,PZA,148.5,128.02,6.19,5.33,8,6.9,28/04/2009,04/09/2010,16,29.3,21,,5,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 G FRAMB,170 G,50,PZA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-87,,5,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 G GROS,170G,50,BOLSA,3.76,303,3.76,6.06,4.7,7.3,11/03/2011,11/03/2011,0,20.5,-69,,5,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 G UVA,170,50,PZA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-74,,5,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI LECHE 170 GS CHOC,170G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-46,,5,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 G ANIS,170 G,1,BOLSA,0,6.06,0,6.06,0,7.3,11/04/2011,11/04/2011,0,20.5,-112,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 G DZNO,170 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-123,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 G FRESA,170 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-247,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 G JEREZ,170 G,50,BOLSA,0,300,0,6,0,7.2,26/02/2011,26/02/2011,0,20,-74,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 GS MZA,170 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-63,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 GS PIÑA,200 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-150,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI LECHE 170 G FSA,200 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-184,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI LECHE 170 G NUEZ,170 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-52,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI LECHE 170 GS NUEZ,200 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-150,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI LECHE 170 G ROMP,200 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-62,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI LECHE 170 G VAIN,170 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-140,,1,GARIS,
ABA,75013356,CONSERVAS,GERBER ET 1 71 G CIR.PASA,71,24,FCO,0,138,0,5.75,0,7,11/04/2011,11/04/2011,0,21.7,17,,0,GARIS,
ABA,75013363,CONSERVAS,GERBER ET 1 71 G DZNO,71,24,FCO,0,138,0,5.75,0,7,11/04/2011,11/04/2011,0,21.7,-58,,0,GARIS,
ABA,75013400,CONSERVAS,GERBER ET 1 71 G.MANZANA,71,24,FCO,0,138,0,5.75,0,7,11/04/2011,11/04/2011,0,21.7,7,,0,GARIS,
ABA,75013332,CONSERVAS,GERBER ET 1 71 GS PERA,71,24,FCO,0,138,0,5.75,0,7,11/04/2011,11/04/2011,0,21.7,-19,,0,GARIS,
ABA,75003364,,GERBER ET 3 170 G TER/VEG,170G,24,PZA,0,215,0,8.96,0,11,30/09/2009,30/09/2009,0,22.8,50,,2,GARIS,
,75003807,,GERBER JUGO ET 1 118 ML J/PERA,118,1,PZA,0,5.96,0,5.96,0,7.4,09/03/2011,09/03/2011,0,24.2,-71,,0,GARIS,
ABA,75004743,,GERBER ET 3 170 G MGO,170 G,24,PZA,0,207,0,8.63,0,10.5,19/01/2011,19/01/2011,0,21.7,-77,,0,GARIS,
ABA,75004705,,GERBER ET 3 170 G MANZANA,170 G,24,PZA,0,207,0,8.63,0,10.5,19/01/2011,19/01/2011,0,21.7,-52,,0,GARIS,
VIN,7.50104E+12,GINEBRA,GINEBRA OSO NEGRO 1000,1,1,BOTELLA,86.3,74.4,86.3,74.4,102,87.93,10/07/2010,10/07/2010,16,18.2,1,,1,GALLO,
PAP,7.50117E+12,GENERAL,GISES BLANCO C/12 PZ,12 PZA,1,CAJA,3,2.59,3,2.59,4.5,3.88,15/06/2010,15/06/2010,16,50,24,,1,D F,
PAP,7.50117E+12,GENERAL,GISES COLOR C/12 VINCI,12 PZ,1,CAJA,4,3.45,4,3.45,6,5.17,11/10/2010,11/10/2010,16,50,1,,1,VENAD,
ABA,7.50102E+12,BLANQUEAD,GOLONDRINA BLAQ 1 L,1 L,12,BOTELLA,53,45.69,4.42,3.81,5.5,4.74,22/03/2011,22/03/2011,16,24.5,-452,BE3,1,GARIS,
ABA,7.50102E+12,BLANQUEAD,GOLONDRINA BLANQ 500 ML,500 ML,24,BOTELLA,56,48.28,2.33,2.01,3,2.59,22/03/2011,22/03/2011,16,28.6,-771,BE3,1,GARIS,
PAP,0,,GOMA FACTIS R-36 BCA,S 20,36,PZA,60,52.17,1.67,1.45,2.5,2.17,30/07/2009,07/08/2009,16,50,50,,0,D F,
FAR,7.5011E+12,PASTILLAS,"GRANEODIN PAST MIEL,FRAMB,MANDAR",,24,PZA,0,22,0,0.92,0,1.3,15/12/2010,15/12/2010,0,41.8,24,,0,GARIS,
MAT,0,PANADERIA,GRANILLO DE CHOCOLATE 1 K,1 K,1,KG,0,12,0,12,0,20,18991217,,0,66.7,0,,1,,
ABA,7.501E+12,ENLATADO,GRANOS ELOTE HERDEZ 200 GS,130 GS,24,BOTE,0,140.5,0,5.85,0,7.2,06/04/2011,06/04/2011,0,23,-989,,0,GARIS,
ABA,7.501E+12,ENLATADO,GRANOS ELOTE HDEZ 400 GRS,400 G,24,BOTE,0,242,0,10.08,0,12.5,26/01/2011,26/01/2011,0,24,-91,,0,GARIS,
FER,7.50189E+12,GENERAL,GRAPA COHESA COAXIAL F713,F713,4,PZA,5.85,5.04,1.46,1.26,3,2.59,07/01/2011,29/03/2011,16,105.1,0,,0,EL 45,
PAP,7.67982E+11,NERAL,GRAPAS PILOT 400 C-5000,5000,1,CAJA,18,15.65,18,15.65,25,21.74,06/08/2009,07/08/2009,16,38.9,5,,0,D F,
ABA,7.18644E+11,,GRASA OSO 90 G NEUTRAL,90 G,1,PZA,14.6,12.59,14.6,12.59,18,15.52,30/10/2010,30/10/2010,16,23.3,-6,,2,GARIS,
MER,7.18644E+11,CALZADO,GRASA OSO 80 GR 2/1 CAFE,80 G,1,LATA,14.5,12.5,14.5,12.5,18.5,15.95,03/01/2011,03/01/2011,16,27.6,-8,,0,GARIS,
MER,7.18644E+11,CALZADO,GRASA OSO 80 GS 2/1 NEGRA,80 G,1,LATA,14.6,12.59,14.6,12.59,18.5,15.95,23/03/2011,23/03/2011,16,26.7,-4,,0,GARIS,
ABA,7.18644E+11,,GRASA OSO LIQ 60 ML BCO,60 ML,12,PZA,72,62.61,6,5.22,7.5,6.52,01/04/2006,18/08/2006,16,25,25,,0,GARIS,
ABA,7.18644E+11,,GRASA OSO LIQ 60 ML VINO,60 ML,12,PZA,76,66.09,6.33,5.51,7.5,6.52,16/07/2005,18/08/2006,16,18.4,25,,0,GARIS,
MAT,0,GELATINA,GRENETINA DUCHE D/1era,1 K,1,KG,0,108,0,108,0,150,23/03/2011,23/03/2011,0,38.9,0,,1,GEMSA,
PER,7.50102E+12,JABONES,GRISI JABON 100 G NEUTRO,100 G,1,PZA,7.1,6.12,7.1,6.12,9.5,8.19,26/06/2007,14/07/2010,16,33.8,0,,3,GARIS,
JAR,7.50102E+12,GUANTES,GUANTES VITEX M/USOS SATIN 7.5,7,1,PAR,13.66,11.78,13.66,11.78,18,15.52,21/12/2010,21/12/2010,16,31.8,3,,0,GARIS,
JAR,7.50102E+12,LIMPIEZA,GUANTES VITEX M/USOS SATIN 8,6 1/2,1,PAR,13.66,11.78,13.66,11.78,18,15.52,21/12/2010,21/12/2010,16,31.8,11,,1,GARIS,
JAR,7.50102E+12,LIMPIEZA,GUANTES VITEX M/USOS SATIN 8.5,6 1/2,1,PAR,13.66,11.78,13.66,11.78,18,15.52,21/12/2010,21/12/2010,16,31.8,-1,,1,GARIS,
JAR,7.50102E+12,LIMPIEZA,GUANTES VITEX M/USOS SATIN 9,6 1/2,1,PAR,13.66,11.78,13.66,11.78,18,15.52,21/12/2010,21/12/2010,16,31.8,-58,,1,GARIS,
PER,7.50101E+12,ESPUMA,GUILLETTE ESPU 200 G MENTOL,200 G,1,BOTE,31.4,27.3,31.4,27.3,38,33.04,,30/05/2001,16,21,0,,0,GARIS,
PER,7.50101E+12,ESPUMA,GUILLETTE ESPU 200 G REGULAR,200 G,1,BOTE,26.5,23.04,26.5,23.04,34,29.57,02/01/2009,02/01/2009,16,28.3,-2,,0,GARIS,
SEM,115,HABA,HABA C/CASCARA 500 GR,500 GR,2,KG,0,30,0,15,0,19,07/02/2011,07/02/2011,0,26.7,16,,0,AMBRO,
DUL,0,DULCES,HALLS  MIEL,UNI,16,PZA,38.53,42.4,2.41,2.65,3.22,4,25/02/2010,09/02/2011,0,50.9,11,,1,GARIS,
ABA,7.50102E+12,HARINA,HARINA TRIG MODER 1 K,1 K,10,PQT,0,82,0,8.2,0,10,10/03/2011,28/03/2011,0,22,0,,1,GARIS,
PER,0,SHAMPOO,HEAD SHOU 10 ML,10 ML,24,SOBRE,32.3,27.84,1.35,1.16,1.7,1.47,10/03/2011,10/03/2011,16,26.3,-13,,0,GARIS,
DES,781065,,HERMETICO 14 (1) MOLDERAMA,,12,PZA,53,46.09,4.42,3.84,6,5.22,,06/01/2004,16,35.8,0,,0,GARIS,
VIN,7.44607E+11,TEQUILA,HERRADURA REPOSADO 1 L,1 L,1,BOTELLA,334,287.93,334,287.93,399,343.97,16/04/2010,16/04/2010,16,19.5,-6,,0,GALLO,
ABA,7.50102E+12,MALTEADA,HERSHEY'S LECHITA 236 ML CHOC,236 ML,27,PZA,0,152.28,0,5.64,0,7,19/02/2011,19/02/2011,0,24.1,-58,,0,GARIS,
ABA,0,HIELO,HIELO CRISTAL 2.5 K,2.5 K,1,BOLSA,0,13,0,13,0,16.5,14/02/2009,14/02/2009,0,26.9,-552,,0,CRIST,
ABA,7.50102E+12,HIGIENICO,HIGIENICO LYS C/4,C/4,24,PTE2754,133,114.66,5.54,4.78,6.5,5.6,29/04/2010,29/04/2010,16,17.3,-100,,1,GARIS,
MER,0,COSTURA,HILO VELA MADEJA 78020,8 M,24,CAJA,55,47.41,2.29,1.98,3.5,3.02,03/08/2010,03/08/2010,16,52.7,6,,1,MBZ,
MER,0,COSTURA,"HILO CROCHET # 10,20,30",MUL,12,CAJA,149.5,128.88,12.46,10.74,17,14.66,31/03/2011,31/03/2011,16,36.5,4,,1,MBZ,
,7.80001E+12,,HILO DENTAL ORAL-B SIN CERA,,1,PZA,24.3,21.13,24.3,21.13,30,26.09,14/04/2005,14/04/2005,16,23.5,-1,,0,GARIS,
MER,0,COSTURA,HILO ELASTICO P/PULSERA 100 M,100,100,METRO,40,34.78,0.4,0.35,0.7,0.61,18/06/2008,18/06/2008,16,75,0,,1,MBZ,
MER,0,COSTURA,HILO VELA MADEJA RAYON P/B IRIS,8.0 M,12,MADEJA,34,29.31,2.83,2.44,4,3.45,11/12/2010,11/12/2010,16,41.2,0,,1,MBZ,
MER,0,,HILO METALICO ORO Y PLATA,,12,PZA,98,84.48,8.17,7.04,12,10.34,13/10/2010,13/10/2010,16,46.9,10,,2,MARB,
MER,0,COSTURA,HILO ALGODON 150 M-CHAPARRITO,150 M,12,PZA,26,22.41,2.17,1.87,3,2.59,09/02/2011,09/02/2011,16,38.5,0,,1,MBZ,
MER,0,COSTURA,HILO SERALON 200 M,200 M,12,PZA,54,46.55,4.5,3.88,6.5,5.6,12/03/2011,12/03/2011,16,44.4,-3,,1,MBZ,
PER,75010690,,HINDS 90 ML CLASICA.,90 ML,1,PZA,9,7.76,9,7.76,11.5,9.92,10/09/2010,10/09/2010,16,27.8,10,,0,GARIS,
PER,75018795,,HINDS 90 ML INSPIRACION.,90 ML,1,PZA,9,7.76,9,7.76,11.5,9.92,03/01/2011,03/01/2011,16,27.8,7,,0,GARIS,
PER,75027919,,HINDS 90 ML ALMENDRAS.,90 ML,1,PZA,9,7.76,9,7.76,11.5,9.92,03/01/2011,03/01/2011,16,27.8,7,,1,GARIS,
PAP,0,,HOJAS T-C PTE C/100 COLOR,T/C,1,PZA,27,23.28,27,23.28,40,34.48,08/09/2010,11/10/2010,16,48.1,100,,50,J/MAR,
MER,0,GENERAL,HOJAS GILLETTE C/5,UNI,100,CAJA,239,206.03,2.39,2.06,3,2.59,10/01/2011,10/01/2011,16,25.5,0,,0,GARIS,
PAP,6.0276E+11,,HOJAS P-CARPETA T/C REPUEST 100H,,1,PTE,13,11.21,13,11.21,17,14.66,11/03/2011,11/03/2011,16,30.8,5,,2,D F,
SEM,0,VARIOS,HOJAS P-TAMAL ECONOMICA,UNI,20,PQT,212.75,200,7.09,10,9.67,13,07/02/2011,07/02/2011,0,30,4,,0,CASER,
DUL,40084107,DULCES,HUEVITOS KINDER C/U,UNI,12,PZA,0,107,0,8.92,0,12.5,11/04/2011,11/04/2011,0,40.2,-287,,0,GARIS,
ABA,69,BASICO,HUEVO BCO PORTALES 1K,MED,1,KG,0,13,0,13,0,15.5,08/04/2011,08/04/2011,0,19.2,15,,0,PORTA,
ABA,70,BASICO,HUEVO ROJO SN JUAN 1 K,1 K,1,KG,0,14.55,0,14.55,0,17,08/04/2011,08/04/2011,0,16.8,22,,1,SAN J,
ABA,7.50194E+12,PA AL,HUGGIES ULT/C.ET 1,,8,PQT,465,400.86,58.13,50.11,70,60.34,21/08/2010,26/01/2011,16,20.4,5,,0,GARIS,
ABA,7.50194E+12,PA AL,HUGGIES ULT/C ET 2 8/20,2,8,PQT,442,384.35,55.25,48.04,67,58.26,09/09/2009,09/09/2009,16,21.3,32,,0,GARIS,
ABA,7.50194E+12,PA AL,HUGGIES ULT/C ET 3 ÑA C/25,3,8,PQT,610,530.43,76.25,66.3,92,80,28/10/2009,28/10/2009,16,20.7,-8,,0,GARIS,
ABA,7.50102E+12,PA AL,HUGGIES ULT/C ET 3 ÑO C/16,3,8,PQT,408,354.78,51,44.35,60,52.17,20/03/2009,20/03/2009,16,17.6,-81,,0,GARIS,
ABA,7.50102E+12,PAÑAL,HUGGIES ULT/C ET 5 UNISEX,5,10,PQT,488,424.35,48.8,42.43,58,50.43,25/05/2007,25/05/2007,16,18.9,22,,2,GARIS,
ABA,7.50194E+12,PA AL,HUGGIES ULT/C R/N C/16,RN,8,PQT,412,355.17,51.5,44.4,62,53.45,27/01/2010,27/01/2010,16,20.4,-99,,0,0GARI,
ABA,7.50101E+12,CHOCOLATE,IBARRA PTE 6 PZA,540 G,12,PQT,0,430,0,35.83,0,45,02/10/2010,02/10/2010,0,25.6,-28,,1,GARIS,
LAC,7.50103E+12,MARGARI,IBERIA 1 K,1,10,PZA,0,393,0,39.3,0,47,30/10/2010,30/10/2010,0,19.6,-216,,1,DANES,
LAC,7.50103E+12,MARGARI,IBERIA 225 G,225,9,PZA,0,98,0,10.89,0,14,29/09/2010,29/09/2010,0,28.6,20267,,254,CHILC,
LAC,7.50103E+12,MARGARI,IBERIA 500 GS,500,10,PZA,0,250,0,25,0,31.5,11/09/2010,11/09/2010,0,26,-145,,1,DANE,
LAC,7.50103E+12,MARGARI,IBERIA 90 G,90,24,PZA,0,113,0,4.71,0,6,18/11/2010,18/11/2010,0,27.4,-278,,1,CHILC,
ABA,83743133815,JABONES,IBIS 350 G,350 G,20,PZA,110,94.83,5.5,4.74,6.8,5.86,24/03/2011,24/03/2011,16,23.6,-41,,0,GARIS,
PAP,0,PAPEL,ILUSTRACION 1/2,01-feb,10,PZA,142.14,123.6,14.21,12.36,20.99,18.26,07/11/2009,07/11/2009,16,47.7,-1,,1,CUAUH,
PAP,0,PAPEL,ILUSTRACION 1/4 BCA,01-abr,10,PZA,80,68.97,8,6.9,10.5,9.05,24/05/2010,24/05/2010,16,31.3,-1,,1,MARCH,
PAP,0,PAPEL,ILUSTRACION 1/8,01-ago,50,PZA,102,87.93,2.04,1.76,3,2.59,27/09/2010,27/09/2010,16,47.1,0,,1,MARCH,
PAN,7.501E+12,BIMBO,BIMBO INTEGRAL 425 GS CHICO,CH,1,PQT,11.33,13.9,11.33,13.9,12,17,31/01/2011,31/01/2011,0,22.3,-1027,,1,BIMBO,
PAN,7.501E+12,BIMBO,BIMBO INTEGRAL 530 G DOBLE FIB,530 G,1,PQT,0,13.15,0,13.15,0,16,22/11/2010,22/11/2010,0,21.7,-335,,0,BIMBO,
PAN,7.501E+12,WONDER,INTEGRAL 100% WONDER 680 G FAM,680 G,1,PZA,0,18.1,0,18.1,0,22,04/04/2009,04/04/2009,0,21.5,-376,,1,WONDE,
PAN,7.501E+12,BIMBO,BIMBO INTEGRAL 720 G GDE,720 G,1,PQT,16.04,18.1,16.04,18.1,19.54,22,31/01/2011,31/01/2011,0,21.5,-1279,,1,BIMBO,
PAN,7.501E+12,WONDER,INTEGRAL 100% WONDER 475 G MED,MD,1,PZA,0,16.5,0,16.5,0,20,04/04/2009,04/04/2009,0,21.2,19,,1,WONDE,
PAP,7.50188E+12,,INVITACION BABY SHOWER,,1,PZA,9,7.76,9,7.76,13.5,11.64,09/12/2010,09/12/2010,16,50,6,,2,GARIS,
ABA,7.52431E+11,JABON LAV,IREX 350 G BEBE,350 G,20,PZA,140,121.74,7,6.09,8.7,7.57,17/11/2009,17/11/2009,16,24.3,-127,,5,GARIS,
ABA,83743119819,JABON LAV,JABON 123-350 G BIOLOG,350 G,20,PZA,134,115.52,6.7,5.78,8,6.9,12/03/2011,12/03/2011,16,19.4,-101,,0,GARIS,
ABA,83743152816,JABON LAV,JABON 123-350 G FLORAL,350 G,20,PZA,134,115.52,6.7,5.78,8,6.9,12/03/2011,12/03/2011,16,19.4,-56,,1,GARIS,
ABA,7.50102E+12,CHILES,JALAPEÑOS COSTEÑA 220G,220 G,48,BOTE,0,207,0,4.31,0,5.3,19/01/2011,19/01/2011,0,22.9,-297,,1,GARIS,
ABA,7.50102E+12,CHILES,JALAPEÑO S/MARC 380 GS,380 GS,24,BOTE,0,166,0,6.92,0,8.5,18/12/2010,18/12/2010,0,22.9,-57,,0,GARIS,
ABA,7.50102E+12,CHILES,JALAPEÑOS S-MARC 2800,2800,2,BOTE,0,57,0,28.5,0,35.6,08/11/2010,08/11/2010,0,24.9,-1,,0,GARIS,
ABA,7.50102E+12,CHILES,JALAPEÑOS S/MARC 780 GS,780 G,12,BOTE,0,160,0,13.33,0,16.3,06/04/2011,06/04/2011,0,22.3,1,,0,GARIS,
SEM,0,SEMILLA,JAMAICA FLOR X 50 GS,1 K,1,PQT,46,50,46,50,64.4,70,31/03/2011,31/03/2011,0,40,0,,1,MONTA,
CAR,0,CARNE,JAMON FUD VIRG PAVO 1K,1 K,1,KG,60.49,61.5,60.49,61.5,79.85,78,06/04/2011,06/04/2011,0,26.8,-4,,1,FUD,
ABA,7.501E+12,CARNE,JAMON HEDEZ 160 G DIABLO,160 G,1,BOTE,0,16.6,0,16.6,0,21.5,11/01/2010,11/01/2010,0,29.5,21,,1,GARIS,
CAR,0,CARNE,JAMON FUD VIRG/CUADR 1K,1 K,1,KG,0,58,0,58,0,75,06/04/2011,06/04/2011,0,29.3,4,,1,FUD,
CAR,0,CARNE,JAMON FUD VIVA REDON 1K,1 K,1,KG,0,34.8,0,34.8,0,44.5,06/04/2011,06/04/2011,0,27.9,10,,10,FUD,
VIN,7.50104E+12,JARABE,JARABE GRANADINA MADRILEÑA 1 L,1 L,1,BOTELLA,28.5,24.57,28.5,24.57,34,29.31,17/08/2010,17/08/2010,16,19.3,-9,,1,GALLO,
VIN,7.50104E+12,JARABE,JARABE NATURAL MADRILEÑA 1 L,1 L,1,BOTELLA,28.5,24.57,28.5,24.57,34,29.31,17/08/2010,17/08/2010,16,19.3,1,,1,GALLO,
SEM,72,CHILE SECO,CHILE JARAL ANCHO 100 GS,100,10,KG,0,80,0,8,0,11,09/02/2011,23/03/2011,0,37.5,18,,1,MONTA,
VIN,7.50104E+12,OTROS,JEREZ TRES CORONAS 1 LT,1 L,1,BOTELLA,40,34.48,40,34.48,49,42.24,15/05/2010,15/05/2010,16,22.5,-23,,0,GALLO,
JAR,0,JERGAS,JERGA P/MESA 1/2 M,1/2 M,1,PZA,2.5,2.17,2.5,2.17,3.5,3.04,15/05/2009,15/05/2009,16,40,0,,0,PALMA,
JAR,0,LIMPIEZA,JERGA P/PISO ROJA 1 MT,ROJA,1,METRO,7.5,6.47,7.5,6.47,10,8.62,11/11/2010,18/12/2010,16,33.3,35,,1,PALMA,
FAR,7.50107E+12,JERINGA,JERINGA 5 ML VERDE,5 ML,5,PZA,8,6.9,1.6,1.38,2.5,2.16,10/03/2011,10/03/2011,16,56.2,0,,0,GARIS,
VIN,7.44607E+11,TEQUILA,TEQUI JIMADOR 950 ML,950,1,BOTELLA,126,108.62,126,108.62,150,129.31,18/12/2010,18/12/2010,16,19,35,,0,GALLO,
ABA,7.44607E+11,VINOS,JIMADOR 375 M,375 ML,1,BOTELLA,78.2,67.41,78.2,67.41,94,81.03,30/04/2010,30/04/2010,16,20.2,5,,0,GALLO,
VIN,7.44607E+11,TEQUILA,JIMADOR 700 ML,750 ML,1,BOTELLA,104.5,90.09,104.5,90.09,125,107.76,18/12/2010,18/12/2010,16,19.6,-5,,0,GALLO,
VIN,5.00027E+12,WHISKY,WHISKY JOHNNIE WALKER 750 ML RED,750 ML,1,PZA,243,209.48,243,209.48,289,249.14,15/10/2010,15/10/2010,16,18.9,-2,,1,GALLO,
PER,7.89101E+12,,JOHNSONS 300 ML SHAMP MANZANILLA,300 ML,3,PZA,81.9,71.22,27.3,23.74,34,29.57,,29/08/2003,16,24.5,1,,1,GARIS,
PER,7.50174E+12,,JOVAN ROLL-ON 60 G,60G,6,PZA,144.6,125.74,24.1,20.96,30,26.09,05/08/2004,06/08/2004,16,24.5,1,,1,GARIS,
ABA,7.50101E+12,JUGOS,ADES 200 ML GUANABANA,200 ML,40,PZA,172,148.28,4.3,3.71,5.3,4.57,04/03/2011,04/03/2011,16,23.3,-284,,0,SAMS,
ABA,32239052017,JUGOS,JUGO VALLE 413 BOTELLA DURAZNO,413,24,PZA,140,148,5.83,6.17,7.5,7.7,17/02/2011,17/02/2011,0,24.9,-58,,5,GARIS,
ABA,32239052000,JUGOS,JUGO VALLE 413 BOTELLA MANGO,413,24,PZA,140,148,5.83,6.17,7.5,7.7,31/01/2011,31/01/2011,0,24.9,-64,,3,VALLE,
ABA,32239052024,JUGOS,JUGO VALLE 413 BOTELLA JUGO MAZ,13 ML,24,PZA,140,148,5.83,6.17,7.5,7.7,28/03/2011,28/03/2011,0,24.9,13,,5,GARIS,
ABA,75010874,BEBIDA,JUMEX BRIK 200 ML MNZA,200 ML,40,BRICK,151,130.17,3.78,3.25,4.8,4.14,15/11/2010,15/11/2010,16,27.2,5,,1,GARIS,
ABA,75010881,JUGOS,JUMEX BRIK 200 ML GUALL,200 ML,40,PZA,151,130.17,3.78,3.25,4.8,4.14,16/11/2010,16/11/2010,16,27.2,-64,,0,SAMS,
ABA,75010911,BEBIDA,JUMEX BRIK 200 ML MANGO,200 ML,40,BRICK,151,130.17,3.78,3.25,4.8,4.14,15/11/2010,15/11/2010,16,27.2,-139,,1,GARIS,
ABA,75010928,BEBIDA,JUMEX BRIK 200 ML MNZA NECT,200 ML,40,BRICK,151,130.17,3.78,3.25,4.8,4.14,15/11/2010,15/11/2010,16,27.2,-397,,1,GARIS,
ABA,75010898,BEBIDA,JUMEX BRIK 200 ML SURTIDO,200 ML,40,BRICK,152,131.03,3.8,3.28,4.8,4.14,10/04/2011,10/04/2011,16,26.3,-302,,1,GARIS,
ABA,7.50101E+12,JUGOS,JUMEX TETRA 1 L GUALLABA,1L,12,PZA,167,143.97,13.92,12,17,14.66,08/02/2011,08/02/2011,16,22.2,-2,,0,GARIS,
ABA,7.50101E+12,JUGO,JUMEX TETRA 1 L MANGO,1 LT,12,PZA,167,143.97,13.92,12,17,14.66,16/03/2011,16/03/2011,16,22.2,-100,,0,GARIS,
ABA,7.50101E+12,JUGO,JUMEX TETRA 1 L NARANJA,1 LT,12,PTE,167,143.97,13.92,12,17,14.66,08/02/2011,08/02/2011,16,22.2,3,,0,SURTI,
ABA,7.50101E+12,JUGO,JUMEX TETRA 1 L PIÑA,1 LT,12,PTE,167,143.97,13.92,12,17,14.66,02/04/2011,02/04/2011,16,22.2,-230,,0,GARIS,
ABA,7.50101E+12,JUGO,JUMEX TETRA 1 L UVA,1 LT,12,PTE,167,143.97,13.92,12,17,14.66,09/02/2011,09/02/2011,16,22.2,-7,,0,GARIS,
ABA,7.50101E+12,JUGO,JUMEX TETRA 1 L DURAZNO,LT,12,TETRA,167,143.97,13.92,12,17,14.66,02/04/2011,02/04/2011,16,22.2,-206,,0,GARIS,
ABA,7.50101E+12,JUGOS,JUMEX TETRA 1 L MZA NECT,LT,12,PZAS,167,143.97,13.92,12,17,14.66,08/02/2011,08/02/2011,16,22.2,-9,,0,GARIS,
VIN,0,OTROS,KALAHUA DE COCO,336 ML,1,BOTE,15,13.04,15,13.04,18.5,16.09,01/02/2006,01/02/2006,16,23.3,0,,0,,
ABA,7.50103E+12,REFRESCO,KAS 600 ML TORONJA,600 ML,12,BOTELLA,61.5,53.48,5.13,4.46,6,5.22,17/10/2006,17/10/2006,16,17.1,-321,,0,PEPSI,
DES,7.50102E+12,ALUMINIO,KLEEN PACK TRANSPARENTE,20X29,1,ROLLO,19,16.38,19,16.38,23.5,20.26,09/03/2011,09/03/2011,16,23.7,-22,,0,GARIS,
